event_id,attack_index,event_start_sec,event_end_sec,duration_sec,attack_onset_sec,reference_freq_hz,max_error_cents,primary_failure_stage,secondary_factor,correct_candidate_present,correct_candidate_rank,correct_candidate_score,wrong_selected_freq,recovery_time_ms,error_frame_count,frame_cause_counts
1,144,54.24,54.24,0.010666666666666668,54.24,42.044820762685724,-132.01353413667937,D_pre_stability_slew_lag,,1,1,0.868205726146698,42.5531914893617,21.333333333330984,1,"{""D_pre_stability_slew_lag"": 1}"
2,157,124.29866666666666,124.29866666666666,0.010666666666666668,124.29866666666666,46.65164957684037,-136.54914874207088,D_pre_stability_slew_lag,,1,1,0.9474520087242126,47.05882352941177,21.333333333330984,1,"{""D_pre_stability_slew_lag"": 1}"
3,159,125.376,125.376,0.010666666666666668,125.376,46.65164957684037,103.95842153094561,A_detector_top_candidate_wrong,,0,0,0.0,50.2092050209205,31.999999999996476,1,"{""A_detector_top_candidate_wrong"": 1}"
4,163,127.648,127.65866666666666,0.021333333333333336,127.648,46.83233826258873,-307.1024910600533,A_detector_top_candidate_wrong,D_pre_stability_slew_lag,1,2,0.4978671371936798,34.48275862068966,21.333333333345195,2,"{""A_detector_top_candidate_wrong"": 1, ""D_pre_stability_slew_lag"": 1}"
5,169,132.26666666666668,132.26666666666668,0.010666666666666668,132.26666666666668,46.65164957684037,125.5232575500293,D_pre_stability_slew_lag,,1,1,0.9662790298461914,47.05882352941177,21.333333333330984,1,"{""D_pre_stability_slew_lag"": 1}"
6,177,137.568,137.568,0.010666666666666668,137.568,46.65164957684037,-108.88391946527165,D_pre_stability_slew_lag,,1,1,0.9309617280960083,47.24409448818898,21.333333333330984,1,"{""D_pre_stability_slew_lag"": 1}"
7,188,145.54666666666665,145.54666666666665,0.010666666666666668,145.536,46.95882034261183,-168.48094415445405,A_detector_top_candidate_wrong,,1,3,0.4198829233646393,33.70786516853933,32.00000000001069,1,"{""A_detector_top_candidate_wrong"": 1}"
8,190,146.80533333333332,146.80533333333332,0.010666666666666668,146.80533333333332,47.19371563408467,130.95275287678788,A_detector_top_candidate_wrong,,0,0,0.0,51.94805194805195,21.333333333330984,1,"{""A_detector_top_candidate_wrong"": 1}"
9,192,148.34133333333332,148.37333333333333,0.04266666666666667,148.34133333333332,46.65164957684037,-379.42364458370406,F_previous_state_hold,A_detector_top_candidate_wrong; D_pre_stability_slew_lag,1,3,0.31800803542137146,89.55223880597015,21.333333333330984,4,"{""A_detector_top_candidate_wrong"": 1, ""D_pre_stability_slew_lag"": 2, ""F_previous_state_hold"": 1}"
10,195,150.144,150.15466666666666,0.021333333333333336,150.13333333333333,46.65164957684037,-234.65405505673442,A_detector_top_candidate_wrong,D_pre_stability_slew_lag,1,2,0.7139840126037598,32.69754768392371,21.333333333330984,2,"{""A_detector_top_candidate_wrong"": 1, ""D_pre_stability_slew_lag"": 1}"
11,199,152.928,152.96,0.04266666666666667,152.928,46.65164957684037,-532.6907895513541,A_detector_top_candidate_wrong,F_previous_state_hold; D_pre_stability_slew_lag,1,3,0.1930086463689804,30.690537084398976,21.333333333330984,4,"{""A_detector_top_candidate_wrong"": 1, ""D_pre_stability_slew_lag"": 2, ""F_previous_state_hold"": 1}"
12,202,157.664,157.67466666666667,0.021333333333333336,157.664,62.27248111794115,-363.910624037185,D_pre_stability_slew_lag,,1,1,0.7399012446403503,62.82722513089005,21.333333333330984,2,"{""D_pre_stability_slew_lag"": 2}"
13,204,159.75466666666668,159.76533333333333,0.021333333333333336,159.75466666666668,56.12310241546865,-239.05658136121556,D_pre_stability_slew_lag,,1,1,0.7938762307167053,56.33802816901409,21.333333333330984,2,"{""D_pre_stability_slew_lag"": 2}"
14,205,160.75733333333332,160.768,0.021333333333333336,160.75733333333332,74.0548776143282,-461.3742562989612,D_pre_stability_slew_lag,,1,1,0.6839504241943359,75.0,21.333333333330984,2,"{""D_pre_stability_slew_lag"": 2}"
15,206,161.312,161.32266666666666,0.021333333333333336,161.312,62.99605249474366,-248.7077431943853,D_pre_stability_slew_lag,,1,1,0.805854320526123,62.82722513089005,21.333333333330984,2,"{""D_pre_stability_slew_lag"": 2}"
16,210,164.93866666666668,164.94933333333333,0.021333333333333336,164.93866666666668,62.27248111794115,-460.46448417758626,D_pre_stability_slew_lag,,1,1,0.7545060515403748,62.82722513089005,21.333333333330984,2,"{""D_pre_stability_slew_lag"": 2}"
17,212,168.064,168.07466666666667,0.021333333333333336,168.064,74.0548776143282,-243.3993508278902,D_pre_stability_slew_lag,,1,1,0.8126863837242126,74.53416149068323,10.666666666651281,2,"{""D_pre_stability_slew_lag"": 2}"
18,213,170.208,170.208,0.010666666666666668,170.208,47.63240728323297,108.81618086002815,D_pre_stability_slew_lag,,1,1,0.8425631523132324,47.24409448818898,21.333333333330984,1,"{""D_pre_stability_slew_lag"": 1}"
19,214,171.73333333333332,171.75466666666668,0.032,171.73333333333332,74.0548776143282,359.62130877035884,D_pre_stability_slew_lag,,1,1,0.7235991358757019,74.53416149068323,21.333333333330984,3,"{""D_pre_stability_slew_lag"": 3}"
20,215,173.84533333333334,173.84533333333334,0.010666666666666668,173.84533333333334,47.74208019552083,-157.57021447354924,D_pre_stability_slew_lag,,1,1,0.5645920038223267,47.05882352941177,21.333333333330984,1,"{""D_pre_stability_slew_lag"": 1}"
21,216,175.38133333333334,175.392,0.021333333333333336,175.38133333333334,74.0548776143282,-252.31811511307419,D_pre_stability_slew_lag,,1,1,0.8726071715354919,74.07407407407408,21.333333333330984,2,"{""D_pre_stability_slew_lag"": 2}"
22,217,176.50133333333332,176.576,0.08533333333333334,176.416,61.557220667245815,1153.4132057642234,B_family_selector_changes_correct_top,D_pre_stability_slew_lag,1,1,0.9899901747703552,123.71134020618557,21.333333333330984,8,"{""B_family_selector_changes_correct_top"": 4, ""D_pre_stability_slew_lag"": 4}"
23,218,177.46133333333333,177.49333333333334,0.04266666666666667,177.46133333333333,47.19371563408467,468.4750998049316,D_pre_stability_slew_lag,,1,1,0.4881257712841034,47.05882352941177,21.333333333330984,4,"{""D_pre_stability_slew_lag"": 4}"
24,219,178.98666666666668,178.99733333333333,0.021333333333333336,178.98666666666668,74.0548776143282,-244.5904998567984,D_pre_stability_slew_lag,,1,1,0.9109289646148682,75.0,10.666666666679703,2,"{""D_pre_stability_slew_lag"": 2}"
25,220,181.10933333333332,181.10933333333332,0.010666666666666668,181.10933333333332,47.19371563408467,143.36400324320581,D_pre_stability_slew_lag,,1,1,0.5556148290634155,47.430830039525695,42.66666666666197,1,"{""D_pre_stability_slew_lag"": 1}"
26,221,182.60266666666666,182.60266666666666,0.010666666666666668,182.60266666666666,74.0548776143282,-142.99288552016378,D_pre_stability_slew_lag,,1,1,0.7603803277015686,74.53416149068323,21.333333333330984,1,"{""D_pre_stability_slew_lag"": 1}"
27,222,184.26666666666668,184.27733333333333,0.021333333333333336,184.26666666666668,62.27248111794115,-378.92377439104024,D_pre_stability_slew_lag,,1,1,0.8160275220870972,63.1578947368421,21.333333333330984,2,"{""D_pre_stability_slew_lag"": 2}"
