attack_index,onset_time_sec,peak_time_sec,reference_freq_hz,candidate1_freq,candidate1_score,candidate1_is_strongest_raw,top_raw_freq,top_raw_score,reference_candidate_rank,reference_candidate_score,family_candidate_freq,family_promotion_confirmed,selected_candidate_freq,pre_stability_output_freq,final_tracked_freq,error_to_reference_cents,primary_attribution,explanation
157,124.29866666666666,124.29866666666666,46.65164957684037,47.05882352941177,0.9474520087242126,1,47.05882352941177,0.9474520087242126,1,0.9474520087242126,47.05882352941177,0,47.05882352941177,43.11342381997074,43.11342381997074,-136.54914874207088,D_pre_stability_slew_lag,reference candidate is selected; pre-stability slew is still converging from prior state
169,132.26666666666668,132.26666666666668,46.65164957684037,47.05882352941177,0.9662790298461914,1,47.05882352941177,0.9662790298461914,1,0.9662790298461914,47.05882352941177,0,47.05882352941177,50.159772663795096,50.159772663795096,125.5232575500293,D_pre_stability_slew_lag,reference candidate is selected; pre-stability slew is still converging from prior state
199,152.928,152.928,46.65164957684037,30.690537084398976,0.5726999044418335,1,30.690537084398976,0.5726999044418335,3,0.1930086463689804,30.690537084398976,0,30.690537084398976,34.29549558968763,34.29549558968763,-532.6907895513541,A_detector_top_candidate_wrong,top raw candidate itself is not the settled-reference candidate
202,157.664,157.664,62.27248111794115,62.82722513089005,0.7399012446403503,1,62.82722513089005,0.7399012446403503,1,0.7399012446403503,62.82722513089005,0,62.82722513089005,50.46684537353262,50.46684537353262,-363.910624037185,D_pre_stability_slew_lag,reference candidate is selected; pre-stability slew is still converging from prior state
205,160.75733333333332,160.768,74.0548776143282,75.0,0.8740302324295044,1,75.0,0.8740302324295044,1,0.8740302324295044,75.0,1,75.0,65.86508553837466,65.86508553837466,-202.89702330306682,D_pre_stability_slew_lag,reference candidate is selected; pre-stability slew is still converging from prior state
206,161.312,161.32266666666666,62.99605249474366,62.82722513089005,0.9685644507408142,1,62.82722513089005,0.9685644507408142,1,0.9685644507408142,62.82722513089005,1,62.82722513089005,58.696663356505105,58.6966633565051,-122.3795199988864,D_pre_stability_slew_lag,reference candidate is selected; pre-stability slew is still converging from prior state
214,171.73333333333332,171.744,74.0548776143282,75.0,0.9153637290000916,1,75.0,0.9153637290000916,1,0.9153637290000916,75.0,1,75.0,83.07615398076408,83.07615398076408,199.007599748064,D_pre_stability_slew_lag,reference candidate is selected; pre-stability slew is still converging from prior state
216,175.38133333333334,175.392,74.0548776143282,74.53416149068323,0.9273467063903809,1,74.53416149068323,0.9273467063903809,1,0.9273467063903809,74.53416149068323,1,74.53416149068323,69.27279856726597,69.27279856726597,-115.56696334107066,D_pre_stability_slew_lag,reference candidate is selected; pre-stability slew is still converging from prior state
224,186.272,186.28266666666667,74.91535384383408,75.0,0.9126032590866089,1,75.0,0.9126032590866089,1,0.9126032590866089,75.0,1,75.0,68.14199602363945,68.14199602363945,-164.06066468255304,D_pre_stability_slew_lag,reference candidate is selected; pre-stability slew is still converging from prior state
233,432.2026666666667,432.2026666666667,57.32496836713376,35.39823008849557,0.38641753792762756,1,35.39823008849557,0.38641753792762756,0,0.0,35.39823008849557,0,35.39823008849557,31.903986613181424,31.903986613181424,-1014.5123330459937,F_previous_state_hold,top raw candidate itself is not the settled-reference candidate
